Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO860245/20260115,DUO860245,20260115,-530956.2352,0,-530956.2352,1638783.9,1638783.9,0,37299.6,37299.6,0,1144896.165,1676135.39,-531239.2252
DUO860245/20260116,DUO860245,20260116,377746.4869,377746.4869,0,738275,738275,0,26560,26560,0,1142282.197,1142633.377,-351.18
DUO858565/20260112,DUO858565,20260112,8221.435,8221.435,0,1033431.92,1033431.92,0,0,0,0,1041709.895,1041709.895,0
DUO858565/20260113,DUO858565,20260113,8221.435,8221.435,0,1031528.37,1031528.37,0,0,0,0,1039806.345,1039806.345,0
DUO858565/20260114,DUO858565,20260114,8221.435,8221.435,0,1021029.12,1021029.12,0,0,0,0,1029307.095,1029307.095,0
DUO858565/20260115,DUO858565,20260115,8221.435,8221.435,0,1026318.52,1026318.52,0,0,0,0,1034596.495,1034596.495,0
DUO858565/20260116,DUO858565,20260116,8221.435,8221.435,0,1025594.66,1025594.66,0,0,0,0,1033872.635,1033872.635,0
DUO860184/20260112,DUO860184,20260112,1001403.216,1001403.216,0,572.75,572.75,0,0,0,0,1002812.136,1002812.136,0
DUO860184/20260113,DUO860184,20260113,492419.0159,492419.0159,0,505941.82,505941.82,0,0,0,0,999273.5759,999273.5759,0
DUO860184/20260114,DUO860184,20260114,242415.8599,242415.8599,0,754545.93,754545.93,0,0,0,0,997960.9999,997960.9999,0
DUO860184/20260115,DUO860184,20260115,242415.8599,242415.8599,0,710004.89,710004.89,0,0,0,0,953419.9599,953419.9599,0
DUO860184/20260116,DUO860184,20260116,242415.8599,242415.8599,0,717521.41,717521.41,0,0,0,0,960998.8299,960998.8299,0
DUO858580/20260112,DUO858580,20260112,3920.6892,3920.6892,0,1017878.5,1017878.5,0,0,0,0,1021885.529,1021885.529,0
DUO858580/20260113,DUO858580,20260113,3920.6892,3920.6892,0,1015246.6,1015246.6,0,0,0,0,1019253.629,1019253.629,0
DUO858580/20260114,DUO858580,20260114,3920.6892,3920.6892,0,1008995.7,1008995.7,0,0,0,0,1013002.729,1013002.729,0
DUO858580/20260115,DUO858580,20260115,3920.6892,3920.6892,0,1011972.1,1011972.1,0,0,0,0,1015979.129,1015979.129,0
DUO858580/20260116,DUO858580,20260116,3920.6892,3920.6892,0,1015940.7,1015940.7,0,0,0,0,1019947.729,1019947.729,0
DUO858257/20260112,DUO858257,20260112,926898.42,926898.42,0,76551,76551,0,0,0,0,1004367.6,1004367.6,0
DUO858257/20260113,DUO858257,20260113,926898.42,926898.42,0,76441,76441,0,0,0,0,1004337.57,1004337.57,0
DUO858257/20260114,DUO858257,20260114,926898.42,926898.42,0,75528,75528,0,0,0,0,1003504.54,1003504.54,0
DUO858257/20260115,DUO858257,20260115,926898.42,926898.42,0,75935,75935,0,0,0,0,1003991.51,1003991.51,0
DUO858257/20260116,DUO858257,20260116,840395.92,840395.92,0,161375,161375,0,0,0,0,1003008.98,1003008.98,0
DUO858280/20260112,DUO858280,20260112,92310.24,92310.24,0,932251.18,932251.18,0,0,0,0,1024618.13,1024618.13,0
DUO858280/20260113,DUO858280,20260113,92310.24,92310.24,0,936709.88,936709.88,0,0,0,0,1029076.83,1029076.83,0
DUO858280/20260114,DUO858280,20260114,92310.24,92310.24,0,940519.4,940519.4,0,0,0,0,1032886.35,1032886.35,0
DUO858280/20260115,DUO858280,20260115,92310.24,92310.24,0,935038.66,935038.66,0,0,0,0,1027405.61,1027405.61,0
DUO858280/20260116,DUO858280,20260116,92310.24,92310.24,0,937339.42,937339.42,0,0,0,0,1029756.63,1029756.63,0
DUO858271/20260112,DUO858271,20260112,1818.56688,1818.56688,0,1032562.82,1032562.82,0,0,0,0,1034567.347,1034567.347,0
DUO858271/20260113,DUO858271,20260113,1818.56688,1818.56688,0,1035934.74,1035934.74,0,0,0,0,1037939.267,1037939.267,0
DUO858271/20260114,DUO858271,20260114,1818.56688,1818.56688,0,1026364.94,1026364.94,0,0,0,0,1028369.467,1028369.467,0
DUO858271/20260115,DUO858271,20260115,1818.56688,1818.56688,0,1034951.82,1034951.82,0,0,0,0,1036956.347,1036956.347,0
DUO858271/20260116,DUO858271,20260116,486.1145262,486.1145262,0,1037593.21,1037593.21,0,0,0,0,1038265.285,1038265.285,0
DUO880904/20260112,DUO880904,20260112,1002559.19,1002559.19,0,0,0,0,0,0,0,1003510.36,1003510.36,0
DUO880904/20260113,DUO880904,20260113,1002559.19,1002559.19,0,0,0,0,0,0,0,1003596.93,1003596.93,0
DUO880904/20260114,DUO880904,20260114,1002559.19,1002559.19,0,0,0,0,0,0,0,1003683.5,1003683.5,0
DUO880904/20260115,DUO880904,20260115,1002559.19,1002559.19,0,0,0,0,0,0,0,1003770.07,1003770.07,0
DUO880904/20260116,DUO880904,20260116,1002559.19,1002559.19,0,0,0,0,0,0,0,1003856.64,1003856.64,0
DUO860400/20260112,DUO860400,20260112,-567111.6956,0,-567111.6956,1435674.8,1435674.8,0,0,0,0,869268.1944,1436379.89,-567111.6956
DUO860400/20260113,DUO860400,20260113,-567111.6956,0,-567111.6956,1417068.8,1417068.8,0,0,0,0,850736.1944,1417847.89,-567111.6956
DUO860400/20260114,DUO860400,20260114,-567111.6956,0,-567111.6956,1403538,1403538,0,0,0,0,837130.9044,1404317.09,-567186.1856
DUO860400/20260115,DUO860400,20260115,-567111.6956,0,-567111.6956,1418477.9,1418477.9,0,0,0,0,851996.3144,1419256.99,-567260.6756
DUO860400/20260116,DUO860400,20260116,-567111.6956,0,-567111.6956,1407534.8,1407534.8,0,0,0,0,840978.7244,1408313.89,-567335.1656
DUO858195/20260112,DUO858195,20260112,1006960.838,1006960.838,0,0,0,0,0,0,0,1007915.258,1007915.258,0
DUO858195/20260113,DUO858195,20260113,1006960.838,1006960.838,0,0,0,0,0,0,0,1008002.218,1008002.218,0
DUO858195/20260114,DUO858195,20260114,1006960.838,1006960.838,0,0,0,0,0,0,0,1008089.178,1008089.178,0
DUO858195/20260115,DUO858195,20260115,1006960.838,1006960.838,0,0,0,0,0,0,0,1008176.138,1008176.138,0
DUO858195/20260116,DUO858195,20260116,1006960.838,1006960.838,0,0,0,0,0,0,0,1008263.098,1008263.098,0
DUO858694/20260112,DUO858694,20260112,827621.1949,827621.1949,0,180076.53,180076.53,0,0,0,0,1008483.215,1008483.215,0
DUO858694/20260113,DUO858694,20260113,827621.1949,827621.1949,0,179837.94,179837.94,0,0,0,0,1008315.935,1008315.935,0
DUO858694/20260114,DUO858694,20260114,827621.1949,827621.1949,0,179206.64,179206.64,0,0,0,0,1007755.945,1007755.945,0
DUO858694/20260115,DUO858694,20260115,827621.1949,827621.1949,0,179850.8,179850.8,0,0,0,0,1008471.415,1008471.415,0
DUO858694/20260116,DUO858694,20260116,827621.1949,827621.1949,0,179974.22,179974.22,0,0,0,0,1008666.145,1008666.145,0
DUO858167/20260112,DUO858167,20260112,874423.9207,874423.9207,0,0,0,0,131999.5,131999.5,0,1007365.121,1007365.121,0
DUO858167/20260113,DUO858167,20260113,874423.9207,874423.9207,0,0,0,0,131294.3,131294.3,0,1006746.181,1006746.181,0
DUO858167/20260114,DUO858167,20260114,530391.4662,530391.4662,0,284960,284960,0,174561.6,198936.6,-24375,991016.4262,1015391.426,-24375
DUO858167/20260115,DUO858167,20260115,574341.8014,574341.8014,0,284845,284845,0,161663,175813,-14150,1022028.551,1036178.551,-14150
DUO858167/20260116,DUO858167,20260116,374341.8014,374341.8014,0,624265,624265,0,19425,33200,-13775,1019210.551,1032985.551,-13775
DUO858213/20260112,DUO858213,20260112,892281.42,892281.42,0,162340,162340,0,0,0,0,1055467.01,1055467.01,0
DUO858213/20260113,DUO858213,20260113,892281.42,892281.42,0,163870,163870,0,0,0,0,1057064.37,1057064.37,0
DUO858213/20260114,DUO858213,20260114,892281.42,892281.42,0,167240,167240,0,0,0,0,1060501.75,1060501.75,0
DUO858213/20260115,DUO858213,20260115,892281.42,892281.42,0,166160,166160,0,0,0,0,1059489.13,1059489.13,0
DUO858213/20260116,DUO858213,20260116,892281.42,892281.42,0,166260,166260,0,0,0,0,1059656.51,1059656.51,0
DUO859340/20260112,DUO859340,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO859340/20260113,DUO859340,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO859340/20260114,DUO859340,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO859340/20260115,DUO859340,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO859340/20260116,DUO859340,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858252/20260112,DUO858252,20260112,343012.0338,343012.0338,0,657129.87,657129.87,0,0,0,0,1000401.284,1000401.284,0
DUO858252/20260113,DUO858252,20260113,343012.0338,343012.0338,0,654159.83,654159.83,0,0,0,0,997431.2438,997431.2438,0
DUO858252/20260114,DUO858252,20260114,343012.0338,343012.0338,0,660223.45,660223.45,0,0,0,0,1003552.964,1003552.964,0
DUO858252/20260115,DUO858252,20260115,343012.0338,343012.0338,0,659412.34,659412.34,0,0,0,0,1002741.854,1002741.854,0
DUO858252/20260116,DUO858252,20260116,343012.0338,343012.0338,0,649887.72,649887.72,0,0,0,0,993275.3338,993275.3338,0
DUO858308/20260112,DUO858308,20260112,998656.2255,998656.2255,0,0,0,0,0,0,0,999603.6055,999603.6055,0
DUO858308/20260113,DUO858308,20260113,998656.2255,998656.2255,0,0,0,0,0,0,0,999689.8355,999689.8355,0
DUO858308/20260114,DUO858308,20260114,998656.2255,998656.2255,0,0,0,0,0,0,0,999776.0655,999776.0655,0
DUO858308/20260115,DUO858308,20260115,998656.2255,998656.2255,0,0,0,0,0,0,0,999862.2955,999862.2955,0
DUO858308/20260116,DUO858308,20260116,998656.2255,998656.2255,0,0,0,0,0,0,0,999948.5255,999948.5255,0
DUO858706/20260112,DUO858706,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858706/20260113,DUO858706,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858706/20260114,DUO858706,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858706/20260115,DUO858706,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858706/20260116,DUO858706,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858320/20260112,DUO858320,20260112,915777.08,915777.08,0,90580.69,90580.69,0,0,0,0,1007225.67,1007225.67,0
DUO858320/20260113,DUO858320,20260113,915777.08,915777.08,0,90699.27,90699.27,0,0,0,0,1007423.25,1007423.25,0
DUO858320/20260114,DUO858320,20260114,915777.08,915777.08,0,90714.04,90714.04,0,0,0,0,1007517.02,1007517.02,0
DUO858320/20260115,DUO858320,20260115,915777.08,915777.08,0,89935.97,89935.97,0,0,0,0,1006817.95,1006817.95,0
DUO858320/20260116,DUO858320,20260116,915777.08,915777.08,0,89823.86,89823.86,0,0,0,0,1006784.84,1006784.84,0
DUO858796/20260112,DUO858796,20260112,1002547.313,1002547.313,0,0,0,0,0,0,0,1003512.37,1003512.37,0
DUO858796/20260113,DUO858796,20260113,1002547.313,1002547.313,0,0,0,0,0,0,0,1003598.94,1003598.94,0
DUO858796/20260114,DUO858796,20260114,1002547.313,1002547.313,0,0,0,0,0,0,0,1003685.51,1003685.51,0
DUO858796/20260115,DUO858796,20260115,1002547.313,1002547.313,0,0,0,0,0,0,0,1003772.08,1003772.08,0
DUO858796/20260116,DUO858796,20260116,1002547.313,1002547.313,0,0,0,0,0,0,0,1003858.65,1003858.65,0
DUO858010/20260112,DUO858010,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858010/20260113,DUO858010,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858010/20260114,DUO858010,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858010/20260115,DUO858010,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858010/20260116,DUO858010,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858142/20260112,DUO858142,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858142/20260113,DUO858142,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858142/20260114,DUO858142,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858142/20260115,DUO858142,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858142/20260116,DUO858142,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858287/20260112,DUO858287,20260112,339969.795,339969.795,0,678598,678598,0,0,0,0,1018883.575,1018883.575,0
DUO858287/20260113,DUO858287,20260113,339969.795,339969.795,0,670949.9,670949.9,0,0,0,0,1011235.475,1011235.475,0
DUO858287/20260114,DUO858287,20260114,339969.795,339969.795,0,663681.5,663681.5,0,0,0,0,1004024.635,1004024.635,0
DUO858287/20260115,DUO858287,20260115,339969.795,339969.795,0,650094.5,650094.5,0,0,0,0,990437.635,990437.635,0
DUO858287/20260116,DUO858287,20260116,339969.795,339969.795,0,645295.7,645295.7,0,0,0,0,985696.395,985696.395,0
DUO858223/20260112,DUO858223,20260112,870380.2633,870380.2633,0,162318.3,372822.5,-210504.2,-29239,0,-29239,1004145.643,1243888.843,-239743.2
DUO858223/20260113,DUO858223,20260113,869709.0133,869709.0133,0,158736.4,371579.1,-212842.7,-29546.2,0,-29546.2,999638.0833,1242026.983,-242388.9
DUO858223/20260114,DUO858223,20260114,871375.2633,871375.2633,0,159983.1,373955.1,-213972,-29093.7,0,-29093.7,1003056.323,1246122.023,-243065.7
DUO858223/20260115,DUO858223,20260115,868642.7633,868642.7633,0,156103.5,370272.3,-214168.8,-67189.5,0,-67189.5,958400.9733,1239759.273,-281358.3
DUO858223/20260116,DUO858223,20260116,-238190.9867,31488.68,-269679.6667,1192879.4,1407396,-214516.6,0,0,0,955585.1033,1439781.37,-484196.2667
DUO858340/20260112,DUO858340,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858340/20260113,DUO858340,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858340/20260114,DUO858340,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858340/20260115,DUO858340,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858340/20260116,DUO858340,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858153/20260112,DUO858153,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858153/20260113,DUO858153,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858153/20260114,DUO858153,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858153/20260115,DUO858153,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858153/20260116,DUO858153,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858325/20260112,DUO858325,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858325/20260113,DUO858325,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858325/20260114,DUO858325,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858325/20260115,DUO858325,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858325/20260116,DUO858325,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859247/20260112,DUO859247,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO859247/20260113,DUO859247,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO859247/20260114,DUO859247,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO859247/20260115,DUO859247,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO859247/20260116,DUO859247,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858779/20260112,DUO858779,20260112,-80237.78487,0,-80237.78487,1104201.94,1104201.94,0,0,0,0,1024655.615,1104893.4,-80237.78487
DUO858779/20260113,DUO858779,20260113,-80237.78487,0,-80237.78487,1126203.41,1126203.41,0,0,0,0,1046657.085,1126894.87,-80237.78487
DUO858779/20260114,DUO858779,20260114,-80237.78487,0,-80237.78487,1137624.82,1137624.82,0,0,0,0,1058021.195,1138316.28,-80295.08487
DUO858779/20260115,DUO858779,20260115,-80237.78487,0,-80237.78487,1132530.49,1132530.49,0,0,0,0,1052926.865,1133221.95,-80295.08487
DUO858779/20260116,DUO858779,20260116,-80237.78487,0,-80237.78487,1133965.33,1133965.33,0,0,0,0,1054361.705,1134656.79,-80295.08487
DUO858355/20260112,DUO858355,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858355/20260113,DUO858355,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858355/20260114,DUO858355,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858355/20260115,DUO858355,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858355/20260116,DUO858355,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859347/20260112,DUO859347,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO859347/20260113,DUO859347,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO859347/20260114,DUO859347,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO859347/20260115,DUO859347,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO859347/20260116,DUO859347,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858573/20260112,DUO858573,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858573/20260113,DUO858573,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858573/20260114,DUO858573,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858573/20260115,DUO858573,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858573/20260116,DUO858573,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858786/20260112,DUO858786,20260112,398198.1045,398198.1045,0,508329.5,508329.5,0,103910,103910,0,1010880.355,1010880.355,0
DUO858786/20260113,DUO858786,20260113,568715.1543,568715.1543,0,509037.5,509037.5,0,23250,23250,0,1101445.404,1101445.404,0
DUO858786/20260114,DUO858786,20260114,499508.1343,499508.1343,0,509796.5,509796.5,0,80161,80161,0,1089976.094,1089976.094,0
DUO858786/20260115,DUO858786,20260115,499508.1343,499508.1343,0,504844,504844,0,69322.5,69322.5,0,1074185.094,1074185.094,0
DUO858786/20260116,DUO858786,20260116,499508.1343,499508.1343,0,506496.5,506496.5,0,57526.5,57526.5,0,1064133.014,1064133.014,0
DUO858245/20260112,DUO858245,20260112,994106.3192,994106.3192,0,7461.72,69245.72,-61784,0,0,0,1002406.019,1064190.019,-61784
DUO858245/20260113,DUO858245,20260113,994106.3192,994106.3192,0,6267.32,69147.32,-62880,0,0,0,1001283.119,1064163.119,-62880
DUO858245/20260114,DUO858245,20260114,994106.3192,994106.3192,0,2206.16,69854.16,-67648,0,0,0,997302.2792,1064950.279,-67648
DUO858245/20260115,DUO858245,20260115,994106.3192,994106.3192,0,2770.12,69426.12,-66656,0,0,0,997946.4192,1064602.419,-66656
DUO858245/20260116,DUO858245,20260116,994106.3192,994106.3192,0,4275.56,69091.56,-64816,0,0,0,999531.6292,1064347.629,-64816
DUO858332/20260112,DUO858332,20260112,1022045.556,1022045.556,0,0,0,0,0,0,0,1022598.016,1022598.016,0
DUO858332/20260113,DUO858332,20260113,1022045.556,1022045.556,0,0,0,0,0,0,0,1022686.286,1022686.286,0
DUO858332/20260114,DUO858332,20260114,1022045.556,1022045.556,0,0,0,0,0,0,0,1022774.556,1022774.556,0
DUO858332/20260115,DUO858332,20260115,1022045.556,1022045.556,0,0,0,0,0,0,0,1022862.826,1022862.826,0
DUO858332/20260116,DUO858332,20260116,1022045.556,1022045.556,0,0,0,0,0,0,0,1022951.096,1022951.096,0
DUO858216/20260112,DUO858216,20260112,952722.925,952722.925,0,50487.74,50487.74,0,0,0,0,1004161.895,1004161.895,0
DUO858216/20260113,DUO858216,20260113,952722.925,952722.925,0,50963.57,50963.57,0,0,0,0,1004719.955,1004719.955,0
DUO858216/20260114,DUO858216,20260114,952722.925,952722.925,0,52011.64,52011.64,0,0,0,0,1005850.255,1005850.255,0
DUO858216/20260115,DUO858216,20260115,952722.925,952722.925,0,51675.76,51675.76,0,0,0,0,1005596.605,1005596.605,0
DUO858216/20260116,DUO858216,20260116,952722.925,952722.925,0,51706.86,51706.86,0,0,0,0,1005709.935,1005709.935,0
DUO858311/20260112,DUO858311,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858311/20260113,DUO858311,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858311/20260114,DUO858311,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858311/20260115,DUO858311,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858311/20260116,DUO858311,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858345/20260112,DUO858345,20260112,464608.5034,464608.5034,0,539775.6,539775.6,0,0,0,0,1004969.293,1004969.293,0
DUO858345/20260113,DUO858345,20260113,464608.5034,464608.5034,0,541105.8,541105.8,0,0,0,0,1006299.493,1006299.493,0
DUO858345/20260114,DUO858345,20260114,464608.5034,464608.5034,0,532374.2,532374.2,0,0,0,0,997647.1934,997647.1934,0
DUO858345/20260115,DUO858345,20260115,464608.5034,464608.5034,0,534192.7,534192.7,0,0,0,0,999465.6934,999465.6934,0
DUO858345/20260116,DUO858345,20260116,396127.5034,396127.5034,0,601874.8,601874.8,0,0,0,0,998746.0934,998746.0934,0
DUO858204/20260112,DUO858204,20260112,1004057.544,1004057.544,0,0,0,0,1902.43,15656.34,-13753.91,1006911.784,1020665.694,-13753.91
DUO858204/20260113,DUO858204,20260113,1003912.544,1003912.544,0,0,0,0,2384.42,16974.42,-14590,1007324.654,1021914.654,-14590
DUO858204/20260114,DUO858204,20260114,957894.2109,957894.2109,0,0,0,0,41051.9,59486.46,-18434.56,1000049.681,1018484.241,-18434.56
DUO858204/20260115,DUO858204,20260115,922887.5994,922887.5994,0,0,0,0,56672.21,125676.99,-69004.78,980739.2494,1049744.029,-69004.78
DUO858204/20260116,DUO858204,20260116,920543.4119,920543.4119,0,0,0,0,61542.74,129337.26,-67794.52,983337.9819,1051132.502,-67794.52
DUO858183/20260119,DUO858183,20260119,1052710.114,1052710.114,0,0,0,0,0,0,0,1054010.814,1054010.814,0
DUO858183/20260120,DUO858183,20260120,1052710.114,1052710.114,0,0,0,0,0,0,0,1054345.974,1054345.974,0
DUO858183/20260121,DUO858183,20260121,1065274.087,1065274.087,0,0,0,0,15484.5,15484.5,0,1082485.397,1082485.397,0
DUO858183/20260122,DUO858183,20260122,1110784.013,1110784.013,0,0,0,0,0,0,0,1112601.663,1112601.663,0
DUO858183/20260123,DUO858183,20260123,1043998.613,1043998.613,0,0,0,0,65520,65520,0,1111428.273,1111428.273,0
DUO858293/20260119,DUO858293,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858293/20260120,DUO858293,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858293/20260121,DUO858293,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858293/20260122,DUO858293,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858293/20260123,DUO858293,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858241/20260119,DUO858241,20260119,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858241/20260120,DUO858241,20260120,1002652.42,1002652.42,0,0,0,0,0,0,0,1004296.29,1004296.29,0
DUO858241/20260121,DUO858241,20260121,1002652.42,1002652.42,0,0,0,0,0,0,0,1004382.87,1004382.87,0
DUO858241/20260122,DUO858241,20260122,1002652.42,1002652.42,0,0,0,0,0,0,0,1004469.45,1004469.45,0
DUO858241/20260123,DUO858241,20260123,1002652.42,1002652.42,0,0,0,0,0,0,0,1004556.03,1004556.03,0
DUO858732/20260119,DUO858732,20260119,244889.3941,244889.3941,0,765884.77,765884.77,0,0,0,0,1011089.124,1011089.124,0
DUO858732/20260120,DUO858732,20260120,244889.3941,244889.3941,0,755948.93,755948.93,0,0,0,0,1001255.734,1001255.734,0
DUO858732/20260121,DUO858732,20260121,244889.3941,244889.3941,0,762665.66,762665.66,0,0,0,0,1007972.464,1007972.464,0
DUO858732/20260122,DUO858732,20260122,244889.3941,244889.3941,0,774516.3,774516.3,0,0,0,0,1019823.104,1019823.104,0
DUO858732/20260123,DUO858732,20260123,244889.3941,244889.3941,0,776302.71,776302.71,0,0,0,0,1021670.984,1021670.984,0
DUO860245/20260119,DUO860245,20260119,377746.4869,377746.4869,0,738275,738275,0,26560,26560,0,1142282.197,1142633.377,-351.18
DUO860245/20260120,DUO860245,20260120,396966.7781,396966.7781,0,717134,832515,-115381,26376.4,26376.4,0,1139898.368,1255910.068,-116011.7
DUO860245/20260121,DUO860245,20260121,-636189.4723,0,-636189.4723,1771169,1800134,-28965,18791.8,18791.8,0,1153268.538,1819053.71,-665785.1723
DUO860245/20260122,DUO860245,20260122,-643167.4698,0,-643167.4698,1796127.5,1796127.5,0,19810.8,19810.8,0,1172268.04,1816066.21,-643798.1698
DUO860245/20260123,DUO860245,20260123,-636883.3706,0,-636883.3706,1770419,1770419,0,0,0,0,1132945.579,1770546.91,-637601.3306
DUO858565/20260119,DUO858565,20260119,8221.435,8221.435,0,1025594.66,1025594.66,0,0,0,0,1033872.635,1033872.635,0
DUO858565/20260120,DUO858565,20260120,8221.435,8221.435,0,1001373.06,1001373.06,0,0,0,0,1009651.035,1009651.035,0
DUO858565/20260121,DUO858565,20260121,8221.435,8221.435,0,1013294.92,1013294.92,0,0,0,0,1021572.895,1021572.895,0
DUO858565/20260122,DUO858565,20260122,8221.435,8221.435,0,1020753.78,1020753.78,0,0,0,0,1029031.755,1029031.755,0
